animal_1,animal_2,chosen_1,chosen_2,win_rate
elk,coyote,"[13, 15, 19, 20]","[17, 18, 24]",1.0
elk,coyote,"[16, 18, 22, 23]","[1, 2, 8]",0.76
elk,coyote,"[16, 18, 22, 23]","[2, 3, 9]",0.53
elk,coyote,"[16, 18, 22, 23]","[3, 4, 10]",0.56
elk,coyote,"[16, 18, 22, 23]","[6, 7, 13]",0.91
elk,coyote,"[16, 18, 22, 23]","[7, 8, 14]",1.0
elk,coyote,"[16, 18, 22, 23]","[8, 9, 15]",0.83
elk,coyote,"[16, 18, 22, 23]","[12, 13, 19]",0.96
elk,coyote,"[16, 18, 22, 23]","[13, 14, 20]",0.93
elk,coyote,"[17, 19, 23, 24]","[1, 2, 8]",0.72
elk,coyote,"[17, 19, 23, 24]","[2, 3, 9]",0.53
elk,coyote,"[17, 19, 23, 24]","[3, 4, 10]",0.57
elk,coyote,"[17, 19, 23, 24]","[6, 7, 13]",0.7
elk,coyote,"[17, 19, 23, 24]","[7, 8, 14]",0.69
elk,coyote,"[17, 19, 23, 24]","[8, 9, 15]",0.7
elk,coyote,"[17, 19, 23, 24]","[11, 12, 18]",1.0
elk,coyote,"[17, 19, 23, 24]","[13, 14, 20]",0.67
elk,coyote,"[18, 20, 24, 25]","[1, 2, 8]",0.89
elk,coyote,"[18, 20, 24, 25]","[2, 3, 9]",0.53
elk,coyote,"[18, 20, 24, 25]","[3, 4, 10]",0.49
elk,coyote,"[18, 20, 24, 25]","[6, 7, 13]",0.9
elk,coyote,"[18, 20, 24, 25]","[7, 8, 14]",1.0
elk,coyote,"[18, 20, 24, 25]","[8, 9, 15]",0.85
elk,coyote,"[18, 20, 24, 25]","[12, 13, 19]",0.96
elk,coyote,"[18, 20, 24, 25]","[16, 17, 23]",0.52
pairing average win rate,0.8332926829268292, , , 
elk,aatxe,"[1, 3, 7, 8]","[9, 12]",0.93
elk,aatxe,"[1, 3, 7, 8]","[10, 13]",1.0
elk,aatxe,"[1, 3, 7, 8]","[13, 16]",1.0
elk,aatxe,"[1, 3, 7, 8]","[14, 17]",0.88
elk,aatxe,"[1, 3, 7, 8]","[15, 18]",1.0
elk,aatxe,"[1, 3, 7, 8]","[18, 21]",0.94
elk,aatxe,"[1, 3, 7, 8]","[19, 22]",0.57
elk,aatxe,"[1, 3, 7, 8]","[20, 23]",0.65
elk,aatxe,"[2, 4, 8, 9]","[3, 6]",0.85
elk,aatxe,"[2, 4, 8, 9]","[10, 13]",1.0
elk,aatxe,"[2, 4, 8, 9]","[13, 16]",1.0
elk,aatxe,"[2, 4, 8, 9]","[14, 17]",0.88
elk,aatxe,"[2, 4, 8, 9]","[15, 18]",1.0
elk,aatxe,"[2, 4, 8, 9]","[18, 21]",0.95
elk,aatxe,"[2, 4, 8, 9]","[19, 22]",0.58
elk,aatxe,"[2, 4, 8, 9]","[20, 23]",0.57
elk,aatxe,"[3, 5, 9, 10]","[4, 7]",0.58
elk,aatxe,"[3, 5, 9, 10]","[8, 11]",1.0
elk,aatxe,"[3, 5, 9, 10]","[13, 16]",0.44
elk,aatxe,"[3, 5, 9, 10]","[14, 17]",0.51
elk,aatxe,"[3, 5, 9, 10]","[15, 18]",1.0
elk,aatxe,"[3, 5, 9, 10]","[18, 21]",1.0
elk,aatxe,"[3, 5, 9, 10]","[19, 22]",1.0
elk,aatxe,"[3, 5, 9, 10]","[20, 23]",0.44
elk,aatxe,"[6, 8, 12, 13]","[4, 7]",1.0
elk,aatxe,"[6, 8, 12, 13]","[14, 17]",1.0
elk,aatxe,"[6, 8, 12, 13]","[15, 18]",1.0
elk,aatxe,"[6, 8, 12, 13]","[18, 21]",1.0
elk,aatxe,"[6, 8, 12, 13]","[19, 22]",1.0
elk,aatxe,"[6, 8, 12, 13]","[20, 23]",1.0
elk,aatxe,"[7, 9, 13, 14]","[3, 6]",1.0
elk,aatxe,"[7, 9, 13, 14]","[5, 8]",1.0
elk,aatxe,"[7, 9, 13, 14]","[8, 11]",1.0
elk,aatxe,"[7, 9, 13, 14]","[15, 18]",1.0
elk,aatxe,"[7, 9, 13, 14]","[18, 21]",1.0
elk,aatxe,"[7, 9, 13, 14]","[19, 22]",1.0
elk,aatxe,"[7, 9, 13, 14]","[20, 23]",1.0
elk,aatxe,"[8, 10, 14, 15]","[3, 6]",0.73
elk,aatxe,"[8, 10, 14, 15]","[4, 7]",0.56
elk,aatxe,"[8, 10, 14, 15]","[9, 12]",0.64
elk,aatxe,"[8, 10, 14, 15]","[13, 16]",0.92
elk,aatxe,"[8, 10, 14, 15]","[18, 21]",0.78
elk,aatxe,"[8, 10, 14, 15]","[19, 22]",0.53
elk,aatxe,"[8, 10, 14, 15]","[20, 23]",0.61
elk,aatxe,"[11, 13, 17, 18]","[3, 6]",0.77
elk,aatxe,"[11, 13, 17, 18]","[4, 7]",0.79
elk,aatxe,"[11, 13, 17, 18]","[5, 8]",0.88
elk,aatxe,"[11, 13, 17, 18]","[9, 12]",0.83
elk,aatxe,"[11, 13, 17, 18]","[19, 22]",0.83
elk,aatxe,"[11, 13, 17, 18]","[20, 23]",0.89
elk,aatxe,"[12, 14, 18, 19]","[3, 6]",0.55
elk,aatxe,"[12, 14, 18, 19]","[4, 7]",0.49
elk,aatxe,"[12, 14, 18, 19]","[5, 8]",1.0
elk,aatxe,"[12, 14, 18, 19]","[8, 11]",1.0
elk,aatxe,"[12, 14, 18, 19]","[10, 13]",0.98
elk,aatxe,"[12, 14, 18, 19]","[13, 16]",1.0
elk,aatxe,"[12, 14, 18, 19]","[20, 23]",1.0
elk,aatxe,"[13, 15, 19, 20]","[3, 6]",0.71
elk,aatxe,"[13, 15, 19, 20]","[4, 7]",0.66
elk,aatxe,"[13, 15, 19, 20]","[5, 8]",1.0
elk,aatxe,"[13, 15, 19, 20]","[8, 11]",1.0
elk,aatxe,"[13, 15, 19, 20]","[9, 12]",0.71
elk,aatxe,"[13, 15, 19, 20]","[14, 17]",0.85
elk,aatxe,"[13, 15, 19, 20]","[18, 21]",1.0
elk,aatxe,"[16, 18, 22, 23]","[3, 6]",0.54
elk,aatxe,"[16, 18, 22, 23]","[4, 7]",0.51
elk,aatxe,"[16, 18, 22, 23]","[5, 8]",1.0
elk,aatxe,"[16, 18, 22, 23]","[8, 11]",1.0
elk,aatxe,"[16, 18, 22, 23]","[9, 12]",0.56
elk,aatxe,"[16, 18, 22, 23]","[10, 13]",0.92
elk,aatxe,"[16, 18, 22, 23]","[14, 17]",0.44
elk,aatxe,"[17, 19, 23, 24]","[3, 6]",0.65
elk,aatxe,"[17, 19, 23, 24]","[4, 7]",0.72
elk,aatxe,"[17, 19, 23, 24]","[5, 8]",1.0
elk,aatxe,"[17, 19, 23, 24]","[8, 11]",1.0
elk,aatxe,"[17, 19, 23, 24]","[9, 12]",0.63
elk,aatxe,"[17, 19, 23, 24]","[10, 13]",1.0
elk,aatxe,"[17, 19, 23, 24]","[13, 16]",1.0
elk,aatxe,"[17, 19, 23, 24]","[15, 18]",1.0
elk,aatxe,"[17, 19, 23, 24]","[18, 21]",1.0
elk,aatxe,"[18, 20, 24, 25]","[3, 6]",0.61
elk,aatxe,"[18, 20, 24, 25]","[4, 7]",0.54
elk,aatxe,"[18, 20, 24, 25]","[5, 8]",1.0
elk,aatxe,"[18, 20, 24, 25]","[8, 11]",1.0
elk,aatxe,"[18, 20, 24, 25]","[9, 12]",0.61
elk,aatxe,"[18, 20, 24, 25]","[10, 13]",1.0
elk,aatxe,"[18, 20, 24, 25]","[13, 16]",1.0
elk,aatxe,"[18, 20, 24, 25]","[14, 17]",0.61
elk,aatxe,"[18, 20, 24, 25]","[19, 22]",0.64
pairing average win rate,0.8366292134831461, , , 
eagle,coyote,"[1, 6, 12]","[2, 3, 9]",0.83
eagle,coyote,"[1, 6, 12]","[3, 4, 10]",0.1
eagle,coyote,"[1, 6, 12]","[7, 8, 14]",0.94
eagle,coyote,"[1, 6, 12]","[8, 9, 15]",0.76
eagle,coyote,"[1, 6, 12]","[13, 14, 20]",1.0
eagle,coyote,"[1, 6, 12]","[16, 17, 23]",1.0
eagle,coyote,"[1, 6, 12]","[17, 18, 24]",0.8
eagle,coyote,"[1, 6, 12]","[18, 19, 25]",0.82
eagle,coyote,"[2, 7, 13]","[3, 4, 10]",0.46
eagle,coyote,"[2, 7, 13]","[8, 9, 15]",0.92
eagle,coyote,"[2, 7, 13]","[11, 12, 18]",1.0
eagle,coyote,"[2, 7, 13]","[16, 17, 23]",1.0
eagle,coyote,"[2, 7, 13]","[17, 18, 24]",0.86
eagle,coyote,"[2, 7, 13]","[18, 19, 25]",0.91
eagle,coyote,"[3, 8, 14]","[6, 7, 13]",1.0
eagle,coyote,"[3, 8, 14]","[11, 12, 18]",1.0
eagle,coyote,"[3, 8, 14]","[12, 13, 19]",1.0
eagle,coyote,"[3, 8, 14]","[16, 17, 23]",1.0
eagle,coyote,"[3, 8, 14]","[17, 18, 24]",0.95
eagle,coyote,"[3, 8, 14]","[18, 19, 25]",0.84
eagle,coyote,"[4, 9, 15]","[1, 2, 8]",1.0
eagle,coyote,"[4, 9, 15]","[6, 7, 13]",1.0
eagle,coyote,"[4, 9, 15]","[7, 8, 14]",1.0
eagle,coyote,"[4, 9, 15]","[11, 12, 18]",1.0
eagle,coyote,"[4, 9, 15]","[12, 13, 19]",1.0
eagle,coyote,"[4, 9, 15]","[13, 14, 20]",0.96
eagle,coyote,"[4, 9, 15]","[16, 17, 23]",1.0
eagle,coyote,"[4, 9, 15]","[17, 18, 24]",0.87
eagle,coyote,"[4, 9, 15]","[18, 19, 25]",0.94
eagle,coyote,"[6, 11, 17]","[1, 2, 8]",0.81
eagle,coyote,"[6, 11, 17]","[2, 3, 9]",0.95
eagle,coyote,"[6, 11, 17]","[3, 4, 10]",0.72
eagle,coyote,"[6, 11, 17]","[7, 8, 14]",1.0
eagle,coyote,"[6, 11, 17]","[8, 9, 15]",0.96
eagle,coyote,"[6, 11, 17]","[12, 13, 19]",0.95
eagle,coyote,"[6, 11, 17]","[13, 14, 20]",1.0
eagle,coyote,"[6, 11, 17]","[18, 19, 25]",0.95
eagle,coyote,"[7, 12, 18]","[1, 2, 8]",0.98
eagle,coyote,"[7, 12, 18]","[2, 3, 9]",1.0
eagle,coyote,"[7, 12, 18]","[3, 4, 10]",0.81
eagle,coyote,"[7, 12, 18]","[8, 9, 15]",0.99
eagle,coyote,"[7, 12, 18]","[13, 14, 20]",1.0
eagle,coyote,"[7, 12, 18]","[16, 17, 23]",0.97
eagle,coyote,"[8, 13, 19]","[2, 3, 9]",0.94
eagle,coyote,"[8, 13, 19]","[3, 4, 10]",0.54
eagle,coyote,"[8, 13, 19]","[11, 12, 18]",1.0
eagle,coyote,"[8, 13, 19]","[16, 17, 23]",1.0
eagle,coyote,"[8, 13, 19]","[17, 18, 24]",1.0
eagle,coyote,"[9, 14, 20]","[1, 2, 8]",0.85
eagle,coyote,"[9, 14, 20]","[3, 4, 10]",0.82
eagle,coyote,"[9, 14, 20]","[6, 7, 13]",0.88
eagle,coyote,"[9, 14, 20]","[11, 12, 18]",0.94
eagle,coyote,"[9, 14, 20]","[12, 13, 19]",1.0
eagle,coyote,"[9, 14, 20]","[16, 17, 23]",0.76
eagle,coyote,"[9, 14, 20]","[17, 18, 24]",1.0
eagle,coyote,"[9, 14, 20]","[18, 19, 25]",1.0
eagle,coyote,"[11, 16, 22]","[1, 2, 8]",0.14
eagle,coyote,"[11, 16, 22]","[2, 3, 9]",0.75
eagle,coyote,"[11, 16, 22]","[3, 4, 10]",0.0
eagle,coyote,"[11, 16, 22]","[6, 7, 13]",0.53
eagle,coyote,"[11, 16, 22]","[7, 8, 14]",0.81
eagle,coyote,"[11, 16, 22]","[8, 9, 15]",0.79
eagle,coyote,"[11, 16, 22]","[12, 13, 19]",0.55
eagle,coyote,"[11, 16, 22]","[13, 14, 20]",0.95
eagle,coyote,"[11, 16, 22]","[17, 18, 24]",0.84
eagle,coyote,"[11, 16, 22]","[18, 19, 25]",0.7
eagle,coyote,"[12, 17, 23]","[1, 2, 8]",0.86
eagle,coyote,"[12, 17, 23]","[2, 3, 9]",0.95
eagle,coyote,"[12, 17, 23]","[3, 4, 10]",0.77
eagle,coyote,"[12, 17, 23]","[6, 7, 13]",0.95
eagle,coyote,"[12, 17, 23]","[7, 8, 14]",1.0
eagle,coyote,"[12, 17, 23]","[8, 9, 15]",0.89
eagle,coyote,"[12, 17, 23]","[13, 14, 20]",1.0
eagle,coyote,"[12, 17, 23]","[18, 19, 25]",0.93
eagle,coyote,"[13, 18, 24]","[1, 2, 8]",0.99
eagle,coyote,"[13, 18, 24]","[2, 3, 9]",1.0
eagle,coyote,"[13, 18, 24]","[3, 4, 10]",0.97
eagle,coyote,"[13, 18, 24]","[7, 8, 14]",1.0
eagle,coyote,"[13, 18, 24]","[8, 9, 15]",0.95
eagle,coyote,"[13, 18, 24]","[16, 17, 23]",0.97
eagle,coyote,"[14, 19, 25]","[1, 2, 8]",0.83
eagle,coyote,"[14, 19, 25]","[2, 3, 9]",0.95
eagle,coyote,"[14, 19, 25]","[3, 4, 10]",0.63
eagle,coyote,"[14, 19, 25]","[6, 7, 13]",0.94
eagle,coyote,"[14, 19, 25]","[8, 9, 15]",0.89
eagle,coyote,"[14, 19, 25]","[11, 12, 18]",0.89
eagle,coyote,"[14, 19, 25]","[16, 17, 23]",0.89
eagle,coyote,"[14, 19, 25]","[17, 18, 24]",1.0
pairing average win rate,0.8760227272727273, , , 
eagle,aatxe,"[1, 6, 12]","[4, 7]",0.65
eagle,aatxe,"[1, 6, 12]","[5, 8]",1.0
eagle,aatxe,"[1, 6, 12]","[8, 11]",1.0
eagle,aatxe,"[1, 6, 12]","[10, 13]",1.0
eagle,aatxe,"[1, 6, 12]","[13, 16]",1.0
eagle,aatxe,"[1, 6, 12]","[14, 17]",0.87
eagle,aatxe,"[1, 6, 12]","[15, 18]",1.0
eagle,aatxe,"[1, 6, 12]","[18, 21]",1.0
eagle,aatxe,"[1, 6, 12]","[19, 22]",0.66
eagle,aatxe,"[1, 6, 12]","[20, 23]",0.79
eagle,aatxe,"[2, 7, 13]","[3, 6]",0.87
eagle,aatxe,"[2, 7, 13]","[5, 8]",1.0
eagle,aatxe,"[2, 7, 13]","[8, 11]",1.0
eagle,aatxe,"[2, 7, 13]","[9, 12]",0.83
eagle,aatxe,"[2, 7, 13]","[14, 17]",0.81
eagle,aatxe,"[2, 7, 13]","[15, 18]",1.0
eagle,aatxe,"[2, 7, 13]","[18, 21]",1.0
eagle,aatxe,"[2, 7, 13]","[19, 22]",0.73
eagle,aatxe,"[2, 7, 13]","[20, 23]",0.78
eagle,aatxe,"[3, 8, 14]","[4, 7]",1.0
eagle,aatxe,"[3, 8, 14]","[9, 12]",1.0
eagle,aatxe,"[3, 8, 14]","[10, 13]",1.0
eagle,aatxe,"[3, 8, 14]","[13, 16]",1.0
eagle,aatxe,"[3, 8, 14]","[15, 18]",1.0
eagle,aatxe,"[3, 8, 14]","[18, 21]",1.0
eagle,aatxe,"[3, 8, 14]","[19, 22]",1.0
eagle,aatxe,"[3, 8, 14]","[20, 23]",1.0
eagle,aatxe,"[4, 9, 15]","[3, 6]",0.44
eagle,aatxe,"[4, 9, 15]","[5, 8]",0.37
eagle,aatxe,"[4, 9, 15]","[8, 11]",1.0
eagle,aatxe,"[4, 9, 15]","[10, 13]",1.0
eagle,aatxe,"[4, 9, 15]","[13, 16]",1.0
eagle,aatxe,"[4, 9, 15]","[14, 17]",1.0
eagle,aatxe,"[4, 9, 15]","[18, 21]",0.38
eagle,aatxe,"[4, 9, 15]","[19, 22]",0.43
eagle,aatxe,"[4, 9, 15]","[20, 23]",0.36
eagle,aatxe,"[6, 11, 17]","[4, 7]",0.39
eagle,aatxe,"[6, 11, 17]","[5, 8]",0.38
eagle,aatxe,"[6, 11, 17]","[9, 12]",1.0
eagle,aatxe,"[6, 11, 17]","[10, 13]",1.0
eagle,aatxe,"[6, 11, 17]","[13, 16]",1.0
eagle,aatxe,"[6, 11, 17]","[15, 18]",1.0
eagle,aatxe,"[6, 11, 17]","[18, 21]",1.0
eagle,aatxe,"[6, 11, 17]","[19, 22]",0.73
eagle,aatxe,"[6, 11, 17]","[20, 23]",0.41
eagle,aatxe,"[7, 12, 18]","[3, 6]",1.0
eagle,aatxe,"[7, 12, 18]","[5, 8]",1.0
eagle,aatxe,"[7, 12, 18]","[8, 11]",1.0
eagle,aatxe,"[7, 12, 18]","[10, 13]",1.0
eagle,aatxe,"[7, 12, 18]","[13, 16]",1.0
eagle,aatxe,"[7, 12, 18]","[14, 17]",1.0
eagle,aatxe,"[7, 12, 18]","[19, 22]",1.0
eagle,aatxe,"[7, 12, 18]","[20, 23]",1.0
eagle,aatxe,"[8, 13, 19]","[3, 6]",1.0
eagle,aatxe,"[8, 13, 19]","[4, 7]",1.0
eagle,aatxe,"[8, 13, 19]","[9, 12]",1.0
eagle,aatxe,"[8, 13, 19]","[14, 17]",1.0
eagle,aatxe,"[8, 13, 19]","[15, 18]",1.0
eagle,aatxe,"[8, 13, 19]","[18, 21]",1.0
eagle,aatxe,"[8, 13, 19]","[20, 23]",1.0
eagle,aatxe,"[9, 14, 20]","[3, 6]",0.77
eagle,aatxe,"[9, 14, 20]","[4, 7]",0.8
eagle,aatxe,"[9, 14, 20]","[5, 8]",1.0
eagle,aatxe,"[9, 14, 20]","[8, 11]",1.0
eagle,aatxe,"[9, 14, 20]","[10, 13]",1.0
eagle,aatxe,"[9, 14, 20]","[13, 16]",1.0
eagle,aatxe,"[9, 14, 20]","[15, 18]",1.0
eagle,aatxe,"[9, 14, 20]","[18, 21]",1.0
eagle,aatxe,"[9, 14, 20]","[19, 22]",0.93
eagle,aatxe,"[11, 16, 22]","[3, 6]",0.76
eagle,aatxe,"[11, 16, 22]","[4, 7]",0.4
eagle,aatxe,"[11, 16, 22]","[5, 8]",0.36
eagle,aatxe,"[11, 16, 22]","[9, 12]",1.0
eagle,aatxe,"[11, 16, 22]","[10, 13]",1.0
eagle,aatxe,"[11, 16, 22]","[14, 17]",1.0
eagle,aatxe,"[11, 16, 22]","[15, 18]",1.0
eagle,aatxe,"[11, 16, 22]","[18, 21]",1.0
eagle,aatxe,"[11, 16, 22]","[20, 23]",0.44
eagle,aatxe,"[12, 17, 23]","[3, 6]",0.92
eagle,aatxe,"[12, 17, 23]","[4, 7]",0.76
eagle,aatxe,"[12, 17, 23]","[5, 8]",1.0
eagle,aatxe,"[12, 17, 23]","[8, 11]",1.0
eagle,aatxe,"[12, 17, 23]","[10, 13]",1.0
eagle,aatxe,"[12, 17, 23]","[13, 16]",1.0
eagle,aatxe,"[12, 17, 23]","[15, 18]",1.0
eagle,aatxe,"[12, 17, 23]","[18, 21]",1.0
eagle,aatxe,"[12, 17, 23]","[19, 22]",0.76
eagle,aatxe,"[13, 18, 24]","[3, 6]",0.84
eagle,aatxe,"[13, 18, 24]","[4, 7]",0.87
eagle,aatxe,"[13, 18, 24]","[5, 8]",1.0
eagle,aatxe,"[13, 18, 24]","[8, 11]",1.0
eagle,aatxe,"[13, 18, 24]","[9, 12]",0.85
eagle,aatxe,"[13, 18, 24]","[14, 17]",0.87
eagle,aatxe,"[13, 18, 24]","[19, 22]",0.8
eagle,aatxe,"[13, 18, 24]","[20, 23]",0.86
eagle,aatxe,"[14, 19, 25]","[3, 6]",0.69
eagle,aatxe,"[14, 19, 25]","[4, 7]",0.67
eagle,aatxe,"[14, 19, 25]","[5, 8]",1.0
eagle,aatxe,"[14, 19, 25]","[8, 11]",1.0
eagle,aatxe,"[14, 19, 25]","[9, 12]",0.9
eagle,aatxe,"[14, 19, 25]","[10, 13]",1.0
eagle,aatxe,"[14, 19, 25]","[13, 16]",1.0
eagle,aatxe,"[14, 19, 25]","[15, 18]",1.0
eagle,aatxe,"[14, 19, 25]","[18, 21]",1.0
eagle,aatxe,"[14, 19, 25]","[20, 23]",0.77
pairing average win rate,0.8847619047619046, , , 
coyote,aatxe,"[1, 2, 8]","[3, 6]",0.6
coyote,aatxe,"[1, 2, 8]","[4, 7]",0.58
coyote,aatxe,"[1, 2, 8]","[9, 12]",0.87
coyote,aatxe,"[1, 2, 8]","[10, 13]",1.0
coyote,aatxe,"[1, 2, 8]","[13, 16]",1.0
coyote,aatxe,"[1, 2, 8]","[14, 17]",0.71
coyote,aatxe,"[1, 2, 8]","[15, 18]",1.0
coyote,aatxe,"[1, 2, 8]","[18, 21]",0.97
coyote,aatxe,"[1, 2, 8]","[19, 22]",0.72
coyote,aatxe,"[1, 2, 8]","[20, 23]",0.64
coyote,aatxe,"[2, 3, 9]","[4, 7]",0.91
coyote,aatxe,"[2, 3, 9]","[5, 8]",1.0
coyote,aatxe,"[2, 3, 9]","[8, 11]",1.0
coyote,aatxe,"[2, 3, 9]","[10, 13]",1.0
coyote,aatxe,"[2, 3, 9]","[13, 16]",1.0
coyote,aatxe,"[2, 3, 9]","[14, 17]",0.67
coyote,aatxe,"[2, 3, 9]","[15, 18]",1.0
coyote,aatxe,"[2, 3, 9]","[18, 21]",1.0
coyote,aatxe,"[2, 3, 9]","[19, 22]",0.78
coyote,aatxe,"[2, 3, 9]","[20, 23]",0.67
coyote,aatxe,"[3, 4, 10]","[5, 8]",1.0
coyote,aatxe,"[3, 4, 10]","[8, 11]",1.0
coyote,aatxe,"[3, 4, 10]","[9, 12]",0.83
coyote,aatxe,"[3, 4, 10]","[13, 16]",1.0
coyote,aatxe,"[3, 4, 10]","[14, 17]",0.73
coyote,aatxe,"[3, 4, 10]","[15, 18]",1.0
coyote,aatxe,"[3, 4, 10]","[18, 21]",1.0
coyote,aatxe,"[3, 4, 10]","[19, 22]",0.72
coyote,aatxe,"[3, 4, 10]","[20, 23]",0.74
coyote,aatxe,"[6, 7, 13]","[5, 8]",1.0
coyote,aatxe,"[6, 7, 13]","[8, 11]",1.0
coyote,aatxe,"[6, 7, 13]","[9, 12]",1.0
coyote,aatxe,"[6, 7, 13]","[14, 17]",1.0
coyote,aatxe,"[6, 7, 13]","[15, 18]",1.0
coyote,aatxe,"[6, 7, 13]","[18, 21]",1.0
coyote,aatxe,"[6, 7, 13]","[19, 22]",1.0
coyote,aatxe,"[6, 7, 13]","[20, 23]",1.0
coyote,aatxe,"[7, 8, 14]","[3, 6]",0.77
coyote,aatxe,"[7, 8, 14]","[9, 12]",0.95
coyote,aatxe,"[7, 8, 14]","[10, 13]",1.0
coyote,aatxe,"[7, 8, 14]","[13, 16]",1.0
coyote,aatxe,"[7, 8, 14]","[15, 18]",1.0
coyote,aatxe,"[7, 8, 14]","[18, 21]",0.97
coyote,aatxe,"[7, 8, 14]","[19, 22]",0.75
coyote,aatxe,"[7, 8, 14]","[20, 23]",0.77
coyote,aatxe,"[8, 9, 15]","[3, 6]",0.76
coyote,aatxe,"[8, 9, 15]","[4, 7]",0.79
coyote,aatxe,"[8, 9, 15]","[10, 13]",1.0
coyote,aatxe,"[8, 9, 15]","[13, 16]",1.0
coyote,aatxe,"[8, 9, 15]","[14, 17]",0.82
coyote,aatxe,"[8, 9, 15]","[18, 21]",0.8
coyote,aatxe,"[8, 9, 15]","[19, 22]",0.69
coyote,aatxe,"[8, 9, 15]","[20, 23]",0.73
coyote,aatxe,"[11, 12, 18]","[3, 6]",0.64
coyote,aatxe,"[11, 12, 18]","[4, 7]",0.76
coyote,aatxe,"[11, 12, 18]","[5, 8]",0.83
coyote,aatxe,"[11, 12, 18]","[10, 13]",1.0
coyote,aatxe,"[11, 12, 18]","[13, 16]",1.0
coyote,aatxe,"[11, 12, 18]","[14, 17]",0.98
coyote,aatxe,"[11, 12, 18]","[19, 22]",0.93
coyote,aatxe,"[11, 12, 18]","[20, 23]",0.74
coyote,aatxe,"[12, 13, 19]","[3, 6]",1.0
coyote,aatxe,"[12, 13, 19]","[4, 7]",1.0
coyote,aatxe,"[12, 13, 19]","[5, 8]",1.0
coyote,aatxe,"[12, 13, 19]","[8, 11]",1.0
coyote,aatxe,"[12, 13, 19]","[14, 17]",1.0
coyote,aatxe,"[12, 13, 19]","[15, 18]",1.0
coyote,aatxe,"[12, 13, 19]","[18, 21]",1.0
coyote,aatxe,"[12, 13, 19]","[20, 23]",1.0
coyote,aatxe,"[13, 14, 20]","[3, 6]",1.0
coyote,aatxe,"[13, 14, 20]","[4, 7]",1.0
coyote,aatxe,"[13, 14, 20]","[5, 8]",1.0
coyote,aatxe,"[13, 14, 20]","[8, 11]",1.0
coyote,aatxe,"[13, 14, 20]","[9, 12]",1.0
coyote,aatxe,"[13, 14, 20]","[15, 18]",1.0
coyote,aatxe,"[13, 14, 20]","[18, 21]",1.0
coyote,aatxe,"[13, 14, 20]","[19, 22]",1.0
coyote,aatxe,"[16, 17, 23]","[3, 6]",1.0
coyote,aatxe,"[16, 17, 23]","[4, 7]",0.66
coyote,aatxe,"[16, 17, 23]","[5, 8]",1.0
coyote,aatxe,"[16, 17, 23]","[8, 11]",1.0
coyote,aatxe,"[16, 17, 23]","[9, 12]",0.66
coyote,aatxe,"[16, 17, 23]","[10, 13]",1.0
coyote,aatxe,"[16, 17, 23]","[15, 18]",1.0
coyote,aatxe,"[16, 17, 23]","[18, 21]",1.0
coyote,aatxe,"[16, 17, 23]","[19, 22]",0.74
coyote,aatxe,"[17, 18, 24]","[3, 6]",0.72
coyote,aatxe,"[17, 18, 24]","[4, 7]",0.76
coyote,aatxe,"[17, 18, 24]","[5, 8]",1.0
coyote,aatxe,"[17, 18, 24]","[8, 11]",1.0
coyote,aatxe,"[17, 18, 24]","[9, 12]",0.82
coyote,aatxe,"[17, 18, 24]","[10, 13]",1.0
coyote,aatxe,"[17, 18, 24]","[13, 16]",1.0
coyote,aatxe,"[17, 18, 24]","[19, 22]",0.9
coyote,aatxe,"[17, 18, 24]","[20, 23]",0.78
coyote,aatxe,"[18, 19, 25]","[3, 6]",0.79
coyote,aatxe,"[18, 19, 25]","[4, 7]",0.78
coyote,aatxe,"[18, 19, 25]","[5, 8]",1.0
coyote,aatxe,"[18, 19, 25]","[8, 11]",1.0
coyote,aatxe,"[18, 19, 25]","[9, 12]",0.81
coyote,aatxe,"[18, 19, 25]","[10, 13]",1.0
coyote,aatxe,"[18, 19, 25]","[13, 16]",1.0
coyote,aatxe,"[18, 19, 25]","[14, 17]",0.86
coyote,aatxe,"[18, 19, 25]","[20, 23]",0.8
pairing average win rate,0.9028846153846153, , , 
